CNES - Equipes de Saúde - Brasil
Quantidade por Município e Ano/mês compet.
Período:2023
"Município";"2023/Jan";"2023/Fev";"2023/Mar";"2023/Abr";"2023/Mai";"2023/Jun";"2023/Jul";"2023/Ago";"2023/Set";"2023/Out";"2023/Nov";"2023/Dez"
"170510 CHAPADA DA NATIVIDADE";4;4;4;4;4;4;4;4;4;4;4;4
"170550 COLINAS DO TOCANTINS";27;27;27;27;27;30;30;30;31;31;31;31
"170555 COMBINADO";5;5;5;5;5;5;5;5;5;5;5;5
"170560 CONCEICAO DO TOCANTINS";5;5;5;5;5;5;5;5;5;5;5;5
"170600 COUTO MAGALHAES";7;7;7;7;7;7;7;7;7;7;7;7
"170610 CRISTALANDIA";9;9;9;9;9;9;9;9;9;9;9;9
"170625 CRIXAS DO TOCANTINS";3;3;3;3;3;3;3;2;2;2;2;2
"170650 DARCINOPOLIS";5;5;5;5;5;5;5;5;5;6;6;7
"170700 DIANOPOLIS";16;16;16;16;16;16;16;16;16;16;16;18
"170710 DIVINOPOLIS DO TOCANTINS";6;6;6;6;6;7;7;7;7;7;7;7
"170720 DOIS IRMAOS DO TOCANTINS";6;6;6;6;6;6;6;6;7;7;7;7
"170730 DUERE";5;5;5;5;5;5;5;5;5;5;5;5
"170740 ESPERANTINA";10;10;10;10;10;10;10;10;10;10;10;10
"170755 FATIMA";5;5;5;5;5;5;5;5;5;5;5;5
"170765 FIGUEIROPOLIS";5;5;5;5;5;5;5;5;5;5;5;5
"170770 FILADELFIA";7;7;7;7;8;8;8;8;8;8;8;8
"170820 FORMOSO DO ARAGUAIA";11;11;11;12;14;14;14;14;14;14;14;14
"170825 FORTALEZA DO TABOCAO";4;4;4;4;4;4;4;4;4;4;4;4
"170830 GOIANORTE";5;5;5;5;5;5;5;5;5;5;5;5
"170900 GOIATINS";8;8;8;8;8;8;8;8;8;8;8;8
"170930 GUARAI";22;22;22;22;22;22;22;22;22;22;22;20
"170950 GURUPI";58;58;59;59;59;59;59;59;59;59;59;59
"170980 IPUEIRAS";3;3;3;3;3;3;3;3;3;3;3;3
"171050 ITACAJA";8;8;8;8;8;8;8;8;8;8;8;8
"171070 ITAGUATINS";6;6;6;6;6;6;6;6;6;6;6;6
"171090 ITAPIRATINS";5;5;5;5;5;5;5;5;5;5;5;5
"171110 ITAPORA DO TOCANTINS";3;3;3;3;3;3;3;3;3;3;3;3
"171150 JAU DO TOCANTINS";5;5;5;5;5;5;5;5;5;5;5;5
"171180 JUARINA";3;3;3;3;3;3;3;3;3;3;3;3
"171190 LAGOA DA CONFUSAO";8;8;8;8;8;8;8;8;8;8;8;8
"171195 LAGOA DO TOCANTINS";5;5;5;5;5;5;5;5;5;5;5;5
"171200 LAJEADO";5;5;5;5;5;5;5;5;5;5;5;5
"171215 LAVANDEIRA";2;2;2;2;2;2;2;2;2;2;2;2
"171240 LIZARDA";3;3;3;3;3;4;4;4;4;4;4;4
"171245 LUZINOPOLIS";4;4;4;4;4;4;4;4;4;4;4;4
"171250 MARIANOPOLIS DO TOCANTINS";6;6;6;6;6;6;6;6;6;6;6;6
"171270 MATEIROS";2;2;2;2;2;3;3;3;3;3;3;3
"171280 MAURILANDIA DO TOCANTINS";5;5;5;5;5;5;5;5;5;5;5;5
"171320 MIRACEMA DO TOCANTINS";17;17;17;17;17;17;17;17;17;17;17;17
"171330 MIRANORTE";10;10;10;10;10;10;10;10;10;10;10;10
"171360 MONTE DO CARMO";8;8;8;8;9;9;9;9;9;9;9;9
"171370 MONTE SANTO DO TOCANTINS";3;3;3;3;3;3;3;3;3;3;3;3
"171380 PALMEIRAS DO TOCANTINS";7;7;7;7;7;6;6;7;7;7;7;7
"171395 MURICILANDIA";3;3;3;3;3;4;4;4;5;5;5;5
"171420 NATIVIDADE";11;11;11;11;11;11;11;11;12;12;12;12
"171430 NAZARE";5;5;5;5;5;5;5;5;5;5;5;5
"171488 NOVA OLINDA";8;8;8;8;9;9;9;9;9;9;9;9
"171500 NOVA ROSALANDIA";5;5;5;5;5;5;5;5;5;5;5;5
"171510 NOVO ACORDO";5;5;5;5;5;5;5;5;5;5;5;5
"171515 NOVO ALEGRE";3;3;3;3;3;3;3;3;3;3;3;3
"171525 NOVO JARDIM";3;3;3;3;3;3;3;3;3;3;3;3
"171550 OLIVEIRA DE FATIMA";2;2;2;2;2;2;2;2;2;2;2;2
"171570 PALMEIRANTE";5;5;5;5;6;6;6;6;6;8;8;8
"171575 PALMEIROPOLIS";8;7;7;8;8;8;8;8;9;9;9;9
"171610 PARAISO DO TOCANTINS";28;28;28;28;28;27;27;27;27;27;27;27
"171620 PARANA";7;7;7;7;7;7;7;7;7;7;7;7
"171630 PAU D'ARCO";5;5;5;5;5;5;5;5;5;5;5;5
"171650 PEDRO AFONSO";15;15;15;15;15;15;15;15;15;15;15;15
"171660 PEIXE";12;12;12;12;12;12;12;12;12;12;12;12
"171665 PEQUIZEIRO";6;6;6;6;6;6;6;6;6;6;6;6
"171670 COLMEIA";9;9;9;9;9;9;9;9;9;9;9;9
"171700 PINDORAMA DO TOCANTINS";5;5;5;5;5;5;5;5;5;5;5;5
"171720 PIRAQUE";4;4;4;4;4;4;4;4;4;4;4;4
"171750 PIUM";7;7;7;7;7;7;7;7;7;7;7;7
"171780 PONTE ALTA DO BOM JESUS";5;5;5;5;5;5;5;5;5;5;5;5
"171790 PONTE ALTA DO TOCANTINS";7;7;7;7;7;7;7;7;7;7;7;7
"171800 PORTO ALEGRE DO TOCANTINS";3;3;3;3;3;3;3;3;3;3;3;3
"171820 PORTO NACIONAL";47;47;47;47;47;47;47;47;47;47;47;47
"171830 PRAIA NORTE";7;7;7;7;7;7;7;7;7;7;7;7
"171840 PRESIDENTE KENNEDY";5;5;5;5;5;5;5;5;5;5;5;5
"171845 PUGMIL";3;3;3;3;3;3;3;3;3;3;3;3
"171850 RECURSOLANDIA";5;5;5;5;5;5;5;5;5;5;5;5
"171855 RIACHINHO";5;5;5;5;5;4;5;5;5;5;5;5
"171865 RIO DA CONCEICAO";3;3;3;3;3;3;3;3;3;3;3;3
"171870 RIO DOS BOIS";3;3;3;3;3;3;3;3;3;3;3;3
"171875 RIO SONO";6;6;6;6;6;6;6;6;6;6;6;6
"171880 SAMPAIO";4;4;4;4;4;5;5;5;5;5;5;5
"171884 SANDOLANDIA";5;5;5;5;5;5;5;5;5;5;5;5
"171886 SANTA FE DO ARAGUAIA";7;7;7;7;7;7;7;7;7;7;8;8
"171888 SANTA MARIA DO TOCANTINS";3;3;3;3;3;3;3;3;3;3;3;3
"171889 SANTA RITA DO TOCANTINS";2;2;2;2;2;3;3;2;2;2;2;2
"171890 SANTA ROSA DO TOCANTINS";5;5;5;5;5;5;5;5;5;5;5;5
"171900 SANTA TEREZA DO TOCANTINS";3;3;3;3;3;3;3;3;3;3;3;3
"172000 SANTA TEREZINHA DO TOCANTINS";2;2;2;2;2;2;2;2;2;2;2;2
"172010 SAO BENTO DO TOCANTINS";6;6;6;6;6;6;7;7;7;7;7;7
"172015 SAO FELIX DO TOCANTINS";3;3;3;3;3;3;3;3;3;3;3;3
"172020 SAO MIGUEL DO TOCANTINS";11;11;11;11;11;11;12;12;12;12;12;12
"172025 SAO SALVADOR DO TOCANTINS";5;5;5;5;5;5;5;5;5;5;5;5
"172030 SAO SEBASTIAO DO TOCANTINS";5;5;5;5;5;5;5;5;5;5;5;5
"172049 SAO VALERIO";5;5;5;5;5;5;5;5;5;5;5;5
"172065 SILVANOPOLIS";7;7;7;7;7;7;7;7;7;7;7;7
"172080 SITIO NOVO DO TOCANTINS";13;13;13;13;13;13;13;13;13;13;13;13
"172085 SUCUPIRA";3;3;3;3;3;3;3;3;3;3;3;3
"172090 TAGUATINGA";8;8;8;8;8;8;8;8;8;8;8;8
"172093 TAIPAS DO TOCANTINS";3;3;3;3;3;3;3;3;3;3;3;3
"172097 TALISMA";4;4;4;4;4;4;4;4;4;4;4;4
"172100 PALMAS";183;182;183;183;183;183;183;183;183;183;183;183
"172110 TOCANTINIA";9;9;9;9;9;9;9;9;9;9;9;9
"172120 TOCANTINOPOLIS";19;19;19;19;19;19;19;19;19;19;19;19
"172125 TUPIRAMA";3;3;3;3;3;3;3;3;3;3;3;3
"172130 TUPIRATINS";3;3;3;3;3;3;3;3;3;3;3;3
"172208 WANDERLANDIA";9;9;9;9;10;10;10;10;10;10;10;10
"172210 XAMBIOA";11;11;11;11;11;11;11;11;11;11;11;11
"210005 ACAILANDIA";52;52;52;54;54;57;57;57;58;58;59;59
"210010 AFONSO CUNHA";6;6;6;6;6;6;6;6;6;6;6;6
"210015 AGUA DOCE DO MARANHAO";13;13;13;14;14;14;14;14;14;14;14;14
"210020 ALCANTARA";17;17;17;17;17;17;18;18;18;18;18;18
"210030 ALDEIAS ALTAS";16;16;16;16;17;27;28;28;28;28;28;29
"210040 ALTAMIRA DO MARANHAO";9;9;9;9;9;9;9;9;9;9;9;9
"210043 ALTO ALEGRE DO MARANHAO";27;27;27;27;27;28;28;28;28;28;28;28
"210047 ALTO ALEGRE DO PINDARE";32;32;32;32;32;32;32;32;32;32;32;32
"210050 ALTO PARNAIBA";8;8;8;8;8;8;8;8;8;8;8;8
"210055 AMAPA DO MARANHAO";7;7;7;7;8;8;8;8;8;8;8;9
"210060 AMARANTE DO MARANHAO";39;39;39;39;39;39;39;50;50;50;50;50
"210070 ANAJATUBA";28;28;28;28;28;28;30;30;30;30;30;30
"210080 ANAPURUS";16;16;16;16;16;16;16;16;16;16;16;16
"210083 APICUM-ACU";14;14;14;14;15;15;16;16;16;16;16;16
"210087 ARAGUANA";16;16;16;16;17;17;17;17;17;17;17;18
"210090 ARAIOSES";22;22;22;22;22;22;22;22;22;25;25;25
"210095 ARAME";21;22;22;22;22;22;22;22;23;25;25;24
"210100 ARARI";29;29;29;29;32;30;31;31;31;31;31;31
"210110 AXIXA";13;13;13;13;13;13;13;13;13;13;13;13
"210120 BACABAL";88;88;88;88;88;89;91;93;98;98;99;99
"210125 BACABEIRA";14;14;14;14;15;15;15;15;15;15;15;15
"210130 BACURI";15;15;15;15;15;15;16;16;16;16;16;16
"210135 BACURITUBA";8;8;8;8;8;8;8;8;8;8;8;8
"210140 BALSAS";49;49;49;49;49;49;49;49;49;49;49;49
"210150 BARAO DE GRAJAU";19;19;19;19;19;19;19;19;19;19;19;19
"210160 BARRA DO CORDA";32;32;32;32;32;32;32;32;32;32;32;32
"210170 BARREIRINHAS";41;41;41;41;41;44;44;44;44;44;44;44
"210173 BELAGUA";5;5;5;5;5;6;6;6;6;6;6;6
"210177 BELA VISTA DO MARANHAO";12;12;12;12;12;13;13;13;13;13;13;13
"210180 BENEDITO LEITE";5;6;6;6;6;6;6;6;6;6;6;6
"210190 BEQUIMAO";13;13;13;13;13;13;13;13;13;13;13;13
"210193 BERNARDO DO MEARIM";6;6;6;6;6;7;7;7;7;7;7;7
"210197 BOA VISTA DO GURUPI";7;7;7;7;7;8;9;9;9;9;9;9
"210200 BOM JARDIM";31;31;31;31;31;34;34;34;34;34;34;34
"210203 BOM JESUS DAS SELVAS";23;23;23;23;23;23;23;23;23;23;23;23
"210207 BOM LUGAR";14;14;14;14;14;14;14;14;14;14;14;14
"210210 BREJO";27;27;27;27;27;27;27;27;27;27;28;28
"210215 BREJO DE AREIA";11;11;11;11;11;10;11;11;11;11;11;11
"210220 BURITI";25;25;25;25;25;27;27;27;27;27;27;27
"210230 BURITI BRAVO";12;12;11;11;11;11;16;17;22;22;23;24
"210232 BURITICUPU";35;35;35;35;35;35;35;35;35;37;37;37
"210235 BURITIRANA";13;13;13;13;13;14;14;17;17;17;17;17
"210237 CACHOEIRA GRANDE";11;11;11;11;11;11;11;11;11;11;11;12
"210240 CAJAPIO";9;9;9;9;10;10;10;10;10;10;10;10
"210250 CAJARI";12;12;12;12;12;14;14;14;14;16;16;16
"210255 CAMPESTRE DO MARANHAO";16;16;16;16;16;16;16;16;16;16;16;16
"210260 CANDIDO MENDES";18;18;18;18;18;18;18;18;18;18;18;22
"210270 CANTANHEDE";17;17;17;17;17;17;21;21;21;21;21;21
"210275 CAPINZAL DO NORTE";11;11;11;11;11;11;11;11;11;11;11;11
"210280 CAROLINA";22;22;22;23;23;23;23;23;23;23;23;23
"210290 CARUTAPERA";19;19;19;19;19;19;19;19;19;19;19;19
"210300 CAXIAS";121;121;121;121;121;127;127;127;127;128;128;129
"210310 CEDRAL";10;10;10;10;10;10;10;10;10;10;10;10
"210312 CENTRAL DO MARANHAO";8;8;8;8;8;8;9;9;9;9;9;9
"210315 CENTRO DO GUILHERME";13;13;13;13;13;14;14;14;14;14;14;14
"210317 CENTRO NOVO DO MARANHAO";17;17;17;17;17;17;17;17;17;17;17;17
"210320 CHAPADINHA";44;44;44;44;44;44;44;44;44;44;44;45
"210325 CIDELANDIA";13;13;13;13;13;14;14;14;14;16;16;16
"210330 CODO";67;67;67;67;67;73;73;73;73;73;73;73
"210340 COELHO NETO";33;33;33;33;33;33;37;38;38;38;38;38
"210350 COLINAS";40;40;40;40;40;40;47;47;47;47;47;47
"210355 CONCEICAO DO LAGO-ACU";14;14;14;15;15;17;17;17;17;18;18;18
"210360 COROATA";34;35;35;35;35;37;39;39;39;39;39;39
"210370 CURURUPU";22;22;22;22;22;24;24;24;24;24;24;24
"210375 DAVINOPOLIS";15;15;14;14;14;15;15;15;15;15;15;15
"210380 DOM PEDRO";23;23;23;23;23;24;24;24;24;24;24;24
"210390 DUQUE BACELAR";12;12;12;12;12;12;12;13;13;13;13;13
"210400 ESPERANTINOPOLIS";17;17;17;17;17;17;17;17;17;17;17;17
"210405 ESTREITO";35;35;35;35;35;35;35;35;35;35;35;35
"210407 FEIRA NOVA DO MARANHAO";8;8;8;8;8;8;8;8;8;9;9;9
"210408 FERNANDO FALCAO";11;11;11;11;11;11;11;11;11;11;11;11
"210409 FORMOSA DA SERRA NEGRA";17;17;17;17;17;18;18;18;18;24;24;24
"210410 FORTALEZA DOS NOGUEIRAS";9;9;9;9;9;10;10;10;10;12;12;12
"210420 FORTUNA";18;18;18;18;18;18;19;19;19;19;19;19
"210430 GODOFREDO VIANA";8;8;8;8;8;9;9;9;9;9;9;9
"210440 GONCALVES DIAS";19;19;19;19;19;19;19;19;19;19;19;19
"210450 GOVERNADOR ARCHER";11;11;11;11;11;11;11;11;11;11;11;11
"210455 GOVERNADOR EDISON LOBAO";16;16;16;16;16;21;21;21;21;21;21;21
"210460 GOVERNADOR EUGENIO BARROS";16;16;16;16;17;17;17;17;17;17;17;17
"210462 GOVERNADOR LUIZ ROCHA";7;7;7;7;7;7;9;9;9;9;9;9
"210465 GOVERNADOR NEWTON BELLO";10;10;10;10;10;11;11;11;11;11;11;11
"210467 GOVERNADOR NUNES FREIRE";26;26;26;26;24;25;25;25;25;25;25;25
"210470 GRACA ARANHA";6;6;6;6;6;6;6;6;6;6;6;6
"210480 GRAJAU";45;45;45;45;48;48;48;48;48;51;51;51
"210490 GUIMARAES";13;13;13;13;13;13;13;13;13;13;13;13
"210500 HUMBERTO DE CAMPOS";24;24;24;24;24;25;25;25;25;25;25;25
"210510 ICATU";25;25;25;25;25;25;25;25;25;25;25;25
"210515 IGARAPE DO MEIO";10;10;10;10;10;11;11;11;12;12;12;12
"210520 IGARAPE GRANDE";13;13;13;13;13;13;13;13;13;13;13;13
"210530 IMPERATRIZ";105;106;106;106;106;108;108;108;108;108;108;108
"210535 ITAIPAVA DO GRAJAU";15;15;15;15;15;17;17;17;17;17;17;17
"210540 ITAPECURU MIRIM";44;44;44;44;41;42;42;42;42;42;42;42
"210542 ITINGA DO MARANHAO";18;18;18;19;19;20;20;20;22;22;22;22
"210545 JATOBA";10;10;10;10;10;10;10;10;10;10;10;10
"210547 JENIPAPO DOS VIEIRAS";12;12;12;12;12;14;18;18;18;18;18;18
"210550 JOAO LISBOA";22;22;22;22;23;24;24;23;24;24;24;24
"210560 JOSELANDIA";16;16;16;17;17;17;17;17;15;15;15;15
"210565 JUNCO DO MARANHAO";7;7;7;7;7;7;7;7;7;7;7;7
"210570 LAGO DA PEDRA";53;53;53;53;53;55;56;56;56;56;57;57
"210580 LAGO DO JUNCO";11;11;11;11;11;11;11;11;11;11;11;11
"210590 LAGO VERDE";15;15;15;15;15;15;15;15;15;15;15;15
"210592 LAGOA DO MATO";13;13;13;13;13;13;13;12;12;13;13;13
"210594 LAGO DOS RODRIGUES";7;7;7;7;7;8;8;8;9;9;9;9
"210596 LAGOA GRANDE DO MARANHAO";12;12;12;12;12;11;11;13;13;13;13;13
"210598 LAJEADO NOVO";7;7;7;7;7;7;7;7;7;7;7;7
"210600 LIMA CAMPOS";11;11;11;11;11;11;11;11;11;11;11;11
"210610 LORETO";11;11;11;11;11;11;11;11;11;13;13;13
"210620 LUIS DOMINGUES";6;6;6;6;6;6;7;8;8;8;8;8
"210630 MAGALHAES DE ALMEIDA";14;14;14;14;14;14;14;14;14;14;14;14
"210632 MARACACUME";17;17;17;17;17;19;19;20;21;21;21;21
"210635 MARAJA DO SENA";6;6;6;6;6;7;9;9;9;9;9;9
"210637 MARANHAOZINHO";15;15;15;15;15;16;17;17;17;17;17;17
"210640 MATA ROMA";18;18;18;18;18;18;18;18;18;18;18;18
"210650 MATINHA";18;18;18;18;18;18;18;18;18;19;19;19
"210660 MATOES";31;31;31;31;31;33;33;35;35;35;35;35
"210663 MATOES DO NORTE";14;14;14;15;15;15;15;15;15;15;15;15
"210667 MILAGRES DO MARANHAO";9;9;9;9;9;9;9;9;9;9;9;9
"210670 MIRADOR";19;19;19;19;19;19;19;19;19;19;19;25
"210675 MIRANDA DO NORTE";20;20;20;20;20;21;21;21;21;21;21;21
"210680 MIRINZAL";14;14;14;14;14;16;16;16;16;16;16;16
"210690 MONCAO";23;23;23;23;23;25;25;26;27;28;28;28
"210700 MONTES ALTOS";9;9;9;9;10;11;11;12;12;12;12;12
"210710 MORROS";15;15;15;15;15;15;15;15;15;15;15;15
"210720 NINA RODRIGUES";14;14;14;14;14;15;15;15;15;15;15;15
"210725 NOVA COLINAS";6;6;6;6;6;6;6;6;6;6;6;6
"210730 NOVA IORQUE";5;5;5;5;5;5;5;5;5;5;5;5
"210735 NOVA OLINDA DO MARANHAO";15;15;15;14;14;14;14;14;14;14;14;14
"210740 OLHO D'AGUA DAS CUNHAS";16;16;16;16;16;17;17;18;18;19;19;19
"210745 OLINDA NOVA DO MARANHAO";13;13;13;13;13;13;13;13;13;13;13;13
"210750 PACO DO LUMIAR";37;37;37;37;37;37;37;37;37;37;37;37
"210760 PALMEIRANDIA";22;22;22;22;22;22;22;22;22;22;22;22
"210770 PARAIBANO";20;20;20;20;20;20;20;20;23;23;23;23
"210780 PARNARAMA";26;26;26;26;27;29;29;29;29;29;29;27
"210790 PASSAGEM FRANCA";17;17;17;17;17;17;17;17;17;17;17;13
"210800 PASTOS BONS";23;23;23;23;23;24;24;24;24;24;24;24
"210805 PAULINO NEVES";14;14;14;17;17;17;17;17;17;17;17;17
"210810 PAULO RAMOS";18;18;18;18;18;18;18;19;19;19;19;19
"210820 PEDREIRAS";42;42;42;42;42;44;44;46;46;46;46;46
"210825 PEDRO DO ROSARIO";21;21;21;21;21;21;22;22;22;22;22;22
"210830 PENALVA";27;27;27;27;27;28;28;28;28;29;29;29
"210840 PERI MIRIM";13;13;13;13;13;13;13;13;13;13;13;13
"210845 PERITORO";23;23;23;23;23;25;25;25;25;25;25;25
"210850 PINDARE-MIRIM";21;21;21;21;20;21;21;29;30;30;30;30
"210860 PINHEIRO";51;51;51;51;52;52;52;52;52;52;53;53
"210870 PIO XII";17;17;17;17;21;21;21;21;21;21;21;21
"210880 PIRAPEMAS";17;17;17;18;18;19;17;17;17;17;17;17
"210890 POCAO DE PEDRAS";14;14;14;14;14;15;15;15;15;15;15;17
"210900 PORTO FRANCO";22;22;22;22;22;22;22;23;23;23;23;23
"210905 PORTO RICO DO MARANHAO";7;7;7;7;7;7;7;7;7;7;7;7
"210910 PRESIDENTE DUTRA";30;30;30;30;30;32;32;32;32;34;34;47
"210920 PRESIDENTE JUSCELINO";12;12;12;12;12;13;13;13;13;13;13;13
"210923 PRESIDENTE MEDICI";7;7;7;7;7;7;7;7;8;9;9;9
"210927 PRESIDENTE SARNEY";19;19;19;19;19;19;20;20;20;20;20;20
"210930 PRESIDENTE VARGAS";11;11;11;11;11;11;11;11;11;11;11;11
"210940 PRIMEIRA CRUZ";15;15;15;15;15;17;17;17;17;17;17;17
"210945 RAPOSA";21;21;21;21;21;21;21;21;21;21;21;21
"210950 RIACHAO";13;13;13;13;13;14;14;14;14;14;14;14
"210955 RIBAMAR FIQUENE";10;10;10;10;10;10;10;10;10;10;10;9
"210960 ROSARIO";40;40;40;40;41;41;41;41;41;41;41;41
"210970 SAMBAIBA";5;5;5;5;5;6;6;6;6;6;6;6
"210975 SANTA FILOMENA DO MARANHAO";8;8;8;6;6;8;8;8;8;8;8;8
"210980 SANTA HELENA";27;27;27;27;27;26;27;27;29;29;29;29
"210990 SANTA INES";64;64;64;64;64;65;65;65;65;65;65;65
"211000 SANTA LUZIA";56;56;56;56;56;56;56;56;56;56;53;56
"211003 SANTA LUZIA DO PARUA";17;17;17;17;17;17;17;17;17;18;18;18
"211010 SANTA QUITERIA DO MARANHAO";21;21;22;22;22;22;22;21;21;21;21;21
"211020 SANTA RITA";29;29;29;29;30;30;30;30;32;32;32;32
"211023 SANTANA DO MARANHAO";9;9;9;9;11;11;12;12;12;12;12;12
"211027 SANTO AMARO DO MARANHAO";15;15;15;15;15;15;15;15;15;15;15;15
"211030 SANTO ANTONIO DOS LOPES";15;15;15;15;15;15;15;15;15;15;15;15
"211040 SAO BENEDITO DO RIO PRETO";15;15;15;15;19;19;19;19;19;19;19;19
"211050 SAO BENTO";28;28;28;28;29;29;29;29;29;30;30;30
"211060 SAO BERNARDO";16;16;16;19;19;19;19;19;19;19;19;19
"211065 SAO DOMINGOS DO AZEITAO";8;8;8;8;8;8;8;8;8;8;8;8
"211070 SAO DOMINGOS DO MARANHAO";39;39;39;39;39;39;39;39;39;39;39;39
"211080 SAO FELIX DE BALSAS";6;6;6;6;6;7;7;7;7;7;7;7
"211085 SAO FRANCISCO DO BREJAO";7;7;7;7;7;7;7;7;7;7;7;7
"211090 SAO FRANCISCO DO MARANHAO";13;13;13;13;13;13;13;13;13;13;13;13
"211100 SAO JOAO BATISTA";15;15;15;15;15;15;15;15;15;16;16;16
"211102 SAO JOAO DO CARU";16;16;16;16;16;16;16;16;16;16;16;16
"211105 SAO JOAO DO PARAISO";11;11;11;11;11;11;11;11;11;11;11;11
"211107 SAO JOAO DO SOTER";17;17;17;17;18;19;21;21;21;21;21;21
"211110 SAO JOAO DOS PATOS";21;21;21;21;21;21;21;21;21;21;21;21
"211120 SAO JOSE DE RIBAMAR";95;95;95;96;96;98;98;98;107;107;107;109
"211125 SAO JOSE DOS BASILIOS";9;9;9;9;9;9;9;9;9;9;9;9
"211130 SAO LUIS";244;247;247;247;247;247;247;247;247;252;252;252
"211140 SAO LUIS GONZAGA DO MARANHAO";19;19;19;19;19;19;19;19;19;19;19;19
"211150 SAO MATEUS DO MARANHAO";37;37;37;37;37;40;40;40;40;40;40;40
"211153 SAO PEDRO DA AGUA BRANCA";6;6;6;6;6;7;8;8;9;9;9;9
"211157 SAO PEDRO DOS CRENTES";5;5;5;5;5;5;5;5;5;5;5;5
"211160 SAO RAIMUNDO DAS MANGABEIRAS";20;20;20;20;20;21;22;22;22;22;22;22
"211163 SAO RAIMUNDO DO DOCA BEZERRA";8;8;8;8;8;8;7;7;7;7;7;7
"211167 SAO ROBERTO";8;8;8;8;8;8;8;8;8;8;8;7
"211170 SAO VICENTE FERRER";17;17;17;17;17;22;23;23;23;23;23;23
"211172 SATUBINHA";11;11;11;11;11;11;11;12;12;12;13;13
"211174 SENADOR ALEXANDRE COSTA";11;11;11;11;11;11;11;11;11;11;11;11
"211176 SENADOR LA ROCQUE";13;13;12;12;12;20;20;20;20;20;20;20
"211178 SERRANO DO MARANHAO";11;11;11;11;11;11;11;11;11;11;11;11
"211180 SITIO NOVO";17;17;17;17;17;17;17;19;19;19;19;19
"211190 SUCUPIRA DO NORTE";11;11;11;11;11;11;11;11;11;11;11;11
"211195 SUCUPIRA DO RIACHAO";5;5;5;5;5;5;5;5;5;5;5;5
"211200 TASSO FRAGOSO";9;9;9;9;9;9;9;9;9;9;9;9
"211210 TIMBIRAS";14;14;14;14;14;15;16;16;16;17;17;17
"211220 TIMON";116;117;117;117;119;124;124;124;124;124;124;124
"211223 TRIZIDELA DO VALE";23;23;23;23;23;22;22;22;22;22;22;22
"211227 TUFILANDIA";7;7;7;7;7;7;7;7;7;7;7;7
"211230 TUNTUM";36;36;36;36;36;38;46;46;46;46;46;46
"211240 TURIACU";11;11;11;11;11;13;13;13;13;13;13;13
"211245 TURILANDIA";26;26;28;29;29;30;30;27;27;28;28;28
"211250 TUTOIA";32;32;32;32;32;34;34;34;36;36;39;39
"211260 URBANO SANTOS";15;15;15;15;15;15;15;15;15;15;15;15
"211270 VARGEM GRANDE";30;30;30;30;30;30;30;30;30;30;30;30
"211280 VIANA";29;29;29;29;30;30;30;30;30;30;30;30
"211285 VILA NOVA DOS MARTIRIOS";9;9;9;9;9;10;10;10;10;10;10;10
"211290 VITORIA DO MEARIM";25;25;25;25;25;26;26;27;27;27;27;28
"211300 VITORINO FREIRE";30;30;30;30;30;32;32;32;32;32;32;32
"211400 ZE DOCA";45;45;45;45;45;46;46;46;47;48;48;48
"220005 ACAUA";8;8;8;8;8;8;9;9;9;9;9;9
"220010 AGRICOLANDIA";7;7;7;7;7;7;7;7;7;7;7;7
"220020 AGUA BRANCA";17;17;17;17;17;17;17;17;17;17;17;17
"220025 ALAGOINHA DO PIAUI";9;9;9;9;9;9;9;9;9;9;9;9
"220027 ALEGRETE DO PIAUI";7;7;7;7;7;7;7;7;7;7;7;7
"220030 ALTO LONGA";15;15;15;15;15;15;15;15;15;15;15;15
"220040 ALTOS";45;45;45;45;45;45;45;47;47;47;46;46
"220045 ALVORADA DO GURGUEIA";7;7;7;7;7;7;7;7;7;7;7;7
"220050 AMARANTE";19;19;19;19;19;19;19;19;19;19;19;19
"220060 ANGICAL DO PIAUI";7;7;7;7;7;7;7;7;7;7;7;7
"220070 ANISIO DE ABREU";12;12;12;12;12;12;12;12;12;12;12;12
"220080 ANTONIO ALMEIDA";4;4;4;4;4;4;4;4;4;4;4;4
"220090 AROAZES";8;8;8;8;8;8;8;8;8;8;8;8
"220095 AROEIRAS DO ITAIM";3;3;3;3;3;3;3;3;3;3;3;3
"220100 ARRAIAL";5;5;6;6;6;6;6;6;6;6;6;6
"220105 ASSUNCAO DO PIAUI";9;9;9;9;9;9;9;9;9;9;9;9
"220110 AVELINO LOPES";13;13;13;13;13;13;13;13;13;13;13;13
"220115 BAIXA GRANDE DO RIBEIRO";12;12;12;12;12;12;12;12;12;12;12;12
"220117 BARRA D'ALCANTARA";5;5;5;5;5;5;5;5;5;5;5;5
"220120 BARRAS";43;43;43;43;43;44;44;45;48;48;48;48
"220130 BARREIRAS DO PIAUI";5;5;5;5;5;5;5;5;5;5;5;5
"220140 BARRO DURO";9;9;9;9;10;10;10;10;10;10;10;10
"220150 BATALHA";26;26;26;26;26;26;26;26;26;26;26;26
"220155 BELA VISTA DO PIAUI";6;6;6;6;6;7;7;7;7;7;7;7
"220157 BELEM DO PIAUI";5;5;5;5;5;5;5;5;5;5;5;5
"220160 BENEDITINOS";11;11;11;11;11;11;11;11;11;11;11;11
"220170 BERTOLINIA";7;7;7;7;7;7;7;7;7;7;7;7
"220173 BETANIA DO PIAUI";7;7;7;7;7;7;7;7;7;7;7;7
